11.0,43.277065,101.17415,12.943104,41681.0
11.0,42.6418,105.71611,4.820237,1445.0
11.0,41.761337,128.17636,4.734036,9980.0
11.0,122.89471,129.24992,0.0,9.0
11.0,123.3375,129.18129,0.0,2.0
11.0,118.377075,130.39038,0.91572165,1149.0
11.0,113.95525,132.23811,0.49189913,886.0
11.0,118.216644,134.17575,4.591364,7082.0
11.0,120.986046,134.37962,0.33700562,85.0
11.0,44.26554,94.0917,4.8899884,73.0
11.0,3.9021876,15.419507,5.5713363,21.0
11.0,44.41243,93.5,4.9999995,3.0
11.0,41.869164,123.58178,7.1715584,305.0
11.0,42.111717,130.35,7.817347,30.0
11.0,42.021305,130.83786,12.879395,594.0
11.0,42.061176,131.56349,13.816367,271.0
11.0,44.1375,94.325005,7.5,1.0
11.0,43.93891,94.7375,9.444433,9.0
11.0,42.07818,124.288086,21.73895,2178.0
11.0,3.7454286,8.57995,11.381339,25.0
11.0,114.900215,133.925,10.182194,11.0
11.0,42.82853,105.552315,12.480225,23.0
11.0,42.131954,123.08298,13.851846,134.0
11.0,115.64099,133.70018,13.422366,212.0
11.0,42.11212,123.802536,13.46398,52.0
11.0,117.4516,131.06096,13.212689,141.0
11.0,42.04331,132.0,12.577645,13.0
11.0,41.976818,132.4125,12.786148,7.0
11.0,42.065075,125.14291,26.4324,1525.0
11.0,41.73124,129.1125,13.249796,4.0
11.0,42.01556,126.58753,17.091047,44.0
11.0,116.37309,133.96523,16.988855,48.0
11.0,42.395813,106.287506,16.166681,3.0
11.0,42.358265,123.51418,18.413204,106.0
11.0,117.35981,132.20924,25.818571,6549.0
11.0,42.86387,106.232735,19.975813,428.0
11.0,42.33013,122.835526,19.285418,74.0
11.0,113.16251,131.89,18.300806,5.0
11.0,114.444435,131.7763,19.127083,91.0
11.0,115.10176,131.72504,19.413877,29.0
11.0,42.322445,123.0625,20.700232,5.0
11.0,43.243687,103.12499,21.0,4.0
11.0,42.299988,123.33748,21.454887,11.0
11.0,42.262886,128.26602,22.256592,224.0
11.0,42.14377,127.59999,21.5,2.0
11.0,42.157322,124.850006,22.400282,5.0
11.0,42.04747,125.12499,22.700096,5.0
11.0,42.27346,128.89842,23.167774,9.0
11.0,42.250214,123.200005,23.227007,11.0
11.0,42.04909,125.829445,26.252594,16.0
11.0,96.08711,16.042204,39.96534,1697.0
11.0,6.8538375,57.52535,41.412533,142.0
11.0,75.81578,86.92023,42.908478,2437.0
11.0,1.9123349,30.233343,42.811405,82.0
11.0,0.045727193,29.639427,47.554855,9.0
11.0,0.06871986,28.709826,48.35049,10.0
11.0,140.35278,29.242838,49.70494,397.0
11.0,38.017612,139.30966,52.79504,247.0
11.0,106.408226,55.978172,55.339886,3163.0
11.0,108.46711,137.7653,57.370262,6788.0
11.0,128.82854,133.84383,57.764927,7683.0
11.0,41.794083,114.67665,58.25951,10948.0
11.0,130.70374,105.95849,58.266407,1891.0
11.0,103.622604,59.667995,60.212715,908.0
11.0,90.930214,34.779396,63.196148,1418.0
12.0,3.7450178,9.998453,0.37899885,21.0
12.0,3.8987832,12.320555,10.395296,7419.0
12.0,43.458027,93.103874,0.117486805,17.0
12.0,42.799007,102.234924,12.292325,43781.0
12.0,42.48763,106.700005,0.0,3.0
12.0,42.459415,107.352066,12.324491,2950.0
12.0,41.868732,125.537506,0.16635714,6.0
12.0,42.39699,130.17436,6.6246786,12378.0
12.0,123.35708,128.32039,0.15903068,50.0
12.0,119.34978,129.3875,0.0,3.0
12.0,118.37373,131.82634,0.82639563,1109.0
12.0,121.825,132.34395,0.0,2.0
12.0,114.95001,133.10016,0.0,3.0
12.0,113.39171,134.6239,0.25842306,441.0
12.0,118.21361,135.58347,4.084878,4824.0
12.0,111.45991,135.0675,0.0,13.0
12.0,3.8992922,9.978641,3.036055,14.0
12.0,43.403114,95.2875,6.0841575,64.0
12.0,43.51356,94.93314,6.172626,26.0
12.0,42.125206,124.75082,8.837361,164.0
12.0,118.67695,131.63815,6.0526376,19.0
12.0,117.88326,131.8625,6.3334785,3.0
12.0,42.510506,125.12499,8.166542,6.0
12.0,42.37902,134.03362,10.473456,19.0
12.0,117.35815,133.80428,25.098942,9929.0
12.0,117.18275,132.75044,13.237377,349.0
12.0,120.22826,131.46971,13.869442,112.0
12.0,42.232323,125.96704,25.260948,3820.0
12.0,42.254173,124.58015,20.54386,900.0
12.0,42.28128,125.125015,16.0,2.0
12.0,113.821175,133.31006,18.472685,426.0
12.0,41.99019,127.91706,19.329208,26.0
12.0,42.320858,128.72678,21.115036,178.0
12.0,42.630955,129.57884,21.749914,46.0
12.0,113.80084,133.14919,22.35739,14.0
12.0,114.4,134.36493,22.400188,5.0
12.0,114.262505,134.95631,22.0,2.0
12.0,42.21249,124.02501,24.000002,3.0
12.0,42.349983,126.5,24.000002,3.0
12.0,3.8320422,10.794241,28.178257,61.0
12.0,42.2125,124.3,28.0,1.0
12.0,42.87075,103.906586,31.158697,19.0
12.0,95.99739,16.118809,39.98684,1882.0
12.0,6.782092,57.777718,41.491695,109.0
12.0,7.0125003,61.50821,41.833714,3.0
12.0,75.76395,87.34879,42.916424,2347.0
12.0,2.0134442,30.466043,42.53616,14.0
12.0,106.38815,57.462574,55.30923,3332.0
12.0,108.53609,139.18983,57.09283,6038.0
